13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 
13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 
13.5181 13.5183 13.5151 13.5147 13.516 13.5154 13.5164 13.5148 13.5144 13.5144 13.5145 13.5148 13.5156 13.515 13.5155 13.5165 13.5176 13.5177 13.5185 13.5176 13.5178 13.5179 13.5189 13.5176 13.5185 13.5199 13.5202 13.5192 13.5216 13.5199 13.52 13.519 
13.5688 13.5708 13.5738 13.5744 13.5724 13.5708 13.57 13.5692 13.5692 13.5701 13.5701 13.5701 13.5698 13.5696 13.5689 13.5686 13.5685 13.5683 13.5677 13.5669 13.5663 13.5664 13.5663 13.5656 13.5655 13.5662 13.5661 13.5657 13.566 13.5659 13.5664 13.5677 
13.2285 13.2266 13.2231 13.2234 13.225 13.2259 13.2277 13.2272 13.2261 13.2249 13.2252 13.2255 13.2262 13.227 13.2278 13.2292 13.2296 13.2298 13.2302 13.2311 13.231 13.2302 13.2305 13.2319 13.2316 13.2321 13.2309 13.232 13.2311 13.2311 13.2287 13.2278 
13.6285 13.6252 13.6206 13.6205 13.625 13.6254 13.6268 13.6265 13.6289 13.6271 13.6258 13.6252 13.6251 13.6263 13.6287 13.6279 13.6285 13.6295 13.6306 13.6312 13.632 13.6322 13.6301 13.63 13.6309 13.6305 13.6313 13.631 13.632 13.6328 13.6315 13.6304 
12.949 12.9478 12.9431 12.9429 12.9492 12.9516 12.9536 12.9535 12.9551 12.9535 12.9527 12.9538 12.9527 12.9543 12.9564 12.9568 12.9549 12.9564 12.958 12.9593 12.9586 12.9573 12.9586 12.958 12.9574 12.9561 12.9549 12.9576 12.9572 12.9593 12.9543 12.952 
13.1806 13.1787 13.1719 13.1721 13.1815 13.1862 13.1909 13.1952 13.1964 13.1926 13.1903 13.188 13.1902 13.1909 13.1948 13.1952 13.1961 13.1957 13.1981 13.2006 13.2008 13.1975 13.1965 13.198 13.196 13.1975 13.1993 13.1968 13.199 13.1979 13.1944 13.1896 
12.4331 12.4532 12.4402 12.4486 12.4529 12.4601 12.4607 12.4573 12.4662 12.4629 12.4529 12.457 12.458 12.466 12.4658 12.4624 12.4683 12.4606 12.4713 12.4674 12.4749 12.4711 12.4725 12.4673 12.472 12.4656 12.4651 12.4717 12.4725 12.4669 12.4655 12.4543 
12.5077 12.5836 12.5398 12.6071 12.6307 12.5744 12.5862 12.6107 12.6043 12.5978 12.6018 12.5939 12.5893 12.5536 12.6083 12.5791 12.6028 12.6069 12.6146 12.6257 12.6044 12.615 12.621 12.6209 12.6076 12.6378 12.646 12.5943 12.5893 12.6076 12.563 12.5753 
11.561 11.6813 11.4358 11.3883 11.4777 11.4865 11.6484 11.4903 11.6238 11.4601 11.6483 11.4685 11.6706 11.6681 11.6319 11.6419 11.6089 11.5996 11.5857 11.5888 11.5922 11.5827 11.5898 11.5812 11.599 11.5574 11.5479 11.5997 11.6107 11.5974 11.6353 11.6266 
11.9949 12.0005 12.0118 12.0126 12.011 12.049 12.0354 12.0497 12.0465 12.0729 12.0385 12.0617 12.0373 12.0391 12.0447 12.0497 12.0556 12.0593 12.0607 12.0608 12.0621 12.0644 12.067 12.0679 12.0688 12.0708 12.0682 12.0646 12.0605 12.0575 12.0491 12.0429 
